customer_id,has_pv_prob,pv_capacity_mean,pv_capacity_ci_lower,pv_capacity_ci_upper,pv_capacity_kwp,pv_capacity_kwp_ci_lower,pv_capacity_kwp_ci_upper,pv_capacity_kwp_regression_only,pv_capacity_kwp_floor,floor_to_reg_ratio,sc_share_mean,sc_share_ci_lower,sc_share_ci_upper
53c3ad215ba11adc24671e99d8e67cf9a3f61970,1.0,0.0016197949676056873,0.001505904556313041,0.001714409767290729,6.479179870422749,6.0236182252521635,6.857639069162916,6.479179870422749,5.967407329667524,0.921012759177832,0.19038640410105373,0.1271396908582613,0.25599165632608434
53a38484699a83ed8f3a20bd7f58f7d44f80224e,1.0,0.003382358895350039,0.003272106300353495,0.0034858518804208346,13.529435581400156,13.08842520141398,13.943407521683339,10.036461948323252,13.529435581400156,1.3480283840124019,0.04666493953863498,0.03315576277261871,0.06046727159449795
53c5a1e827b225c2615d477130e58a03c2a658e3,1.0,0.0006782626800227316,0.0006427449562525298,0.0007348942632901984,2.7130507200909264,2.5709798250101192,2.9395770531607934,1.5855535468814155,2.7130507200909264,1.7111063359715326,0.12146544184716476,0.05883846839876364,0.163107810914637
53c67cc60e38a06f670f6841daa2cd81d9a65417,1.0,0.003948245294898389,0.0037120070212883047,0.004198267219320628,15.792981179593557,14.848028085153219,16.79306887728251,15.792981179593557,14.982117300863726,0.9486566931531859,0.0,0.0,0.03739350486876616
53ed003f8731e5f9304e177b644d0915213fd71f,1.0,0.0014091151599850804,0.0013516811534349325,0.0014641525819681228,5.636460639940322,5.40672461373973,5.856610327872492,4.31000133573316,5.636460639940322,1.3077630842500707,0.13389565730558867,0.014008645370076704,0.2344933982699227
53ed841e14272bb4a07fff5a17dc66e890dd2a54,1.0,0.002708580059415997,0.0026309146227704366,0.0028467893640528254,10.834320237663988,10.523658491081747,11.387157456211302,10.649410946937149,10.834320237663988,1.0173633350847466,0.09932164335788762,0.07567703459639222,0.12809566252165758
53f58322f8d78c0722fbcaffb3b3509ab01dcd6c,1.0,0.0017100104821802934,0.0016067604240964269,0.0018000046430992436,6.840041928721174,6.427041696385707,7.200018572396974,4.335323224476475,6.840041928721174,1.5777467041219664,0.18235496905610563,0.13578469817560307,0.21699154681721858
53fb69212383717e97db425c7b3d07ca6c59cfae,1.0,0.002133084543851119,0.0020832190224105763,0.00220347783596709,8.532338175404476,8.332876089642305,8.81391134386836,3.872998520173381,8.532338175404476,2.2030316125766327,0.20859473082354432,0.08552175975251018,0.29841495163630194
53fc33deb7ebbcfc926245ab6aa4e39e7950d6cb,1.0,0.008697728350059152,0.00841751457851893,0.009008714184768268,34.790913400236605,33.67005831407572,36.03485673907307,25.408818131942112,34.790913400236605,1.3692456382495024,0.016207244693882433,0.009431804484849695,0.0255279828166286
53ffcbacbe7a34944edee207745406c69059bcab,1.0,0.003251824468935848,0.0030573603748637584,0.00346069075638441,13.007297875743392,12.229441499455033,13.842763025537641,6.079546716738848,13.007297875743392,2.1395177110705195,0.0038545297473708204,0.0009977449005633525,0.0066606270384980135
54001585036c68fb77c8592d68abe8e0c62e8d44,1.0,0.0018198841791697159,0.0017566699535380037,0.0018999764625962372,7.279536716678863,7.026679814152015,7.599905850384949,6.016591483165443,7.279536716678863,1.209910418057661,0.07670423610471262,0.05910056122477667,0.09489287500414051
5409c6596715318e552c759deb52be8762d75314,1.0,0.0010147673258343263,0.0009682994529661331,0.0010693152743734247,4.0590693033373055,3.8731978118645323,4.277261097493699,2.513764927420302,4.0590693033373055,1.6147370261478027,0.15664381634918542,0.022997201660021352,0.21595744366818503
540bf19555988a19cc8308f27687059bd860c291,1.0,0.002186448452259951,0.0021109881028849487,0.0022941635139610665,8.745793809039803,8.443952411539795,9.176654055844265,6.776100536733117,8.745793809039803,1.2906824155912409,0.08436147313615376,0.06421483052132769,0.11846346643335694
540e73dbc2bcaf3efc0f2751a0f620f5da55845f,1.0,0.0022914442146537415,0.002156208447583063,0.002389251135306852,9.165776858614967,8.624833790332252,9.557004541227407,6.289755800263766,9.165776858614967,1.4572548044282725,0.10144467317661088,0.07610474457132844,0.12998919693801952
5412118209382f52f6e764b3fdf467c4cb58288d,1.0,0.0008451387146611031,0.0008125479850163324,0.0008964118043838455,3.3805548586444125,3.2501919400653296,3.585647217535382,2.346626713662863,3.3805548586444125,1.4406018813992298,0.09398315818638807,0.021605322501870767,0.14068992583786483
5414950fec41c6fab3421f9b932c428b968255ea,1.0,0.002965582280451194,0.002861238676343731,0.0030899003655759033,11.862329121804775,11.444954705374924,12.359601462303614,8.346337738885154,11.862329121804775,1.4212615751863,0.06464951654960249,0.025185184606863475,0.09929572520764207
54164ac2c9853330351ea56259dbed35622db36c,1.0,0.0010145655366941245,0.0009672962553152749,0.0010574310735251928,4.058262146776498,3.8691850212610994,4.229724294100771,4.058262146776498,3.3263180067514195,0.8196409907609182,0.05127878438367557,0.010724001767412438,0.0702037957030353
5420dc8617a0d516953caaec47abe3d458860e62,1.0,0.0016079385886583692,0.0014601510413584096,0.0017291088036840083,6.431754354633477,5.840604165433638,6.916435214736033,6.431754354633477,5.537903267489257,0.8610253069599457,0.1228715505167207,0.06594739660562667,0.17980884283169538
54397f5302895b19ca49824cb5025a383c78e0b7,1.0,0.0019081000108918645,0.0018467347483623858,0.001982906313334882,7.632400043567458,7.386938993449543,7.9316252533395275,5.327488708568476,7.632400043567458,1.4326449967490074,0.04919877726619137,0.037428222782873645,0.06451103229666189
5441dffe83b233a46082be5f58115945dfd31913,1.0,0.003751592158258973,0.003619207713060164,0.003906125095963792,15.006368633035892,14.476830852240656,15.624500383855167,11.297649231174027,15.006368633035892,1.3282735484146788,0.0027529664119187894,0.0,0.030957847740942294
544c024b17dd82ed77aa180f334b5ca357924eb9,1.0,0.001657678008376865,0.0016099824979324186,0.0018099405672287235,6.63071203350746,6.439929991729675,7.239762268914894,6.614694769889321,6.63071203350746,1.00242146677592,0.19411999737858515,0.14073394762208494,0.24655809696960532
5453269ad947e46428835037a4467ecf86293109,1.0,0.0005847854075253265,0.0005677138509573015,0.0006110158162778822,2.339141630101306,2.270855403829206,2.444063265111529,1.990350673061258,2.339141630101306,1.1752409571643927,0.012200286711167739,0.006917461262483273,0.01952982798978193
545b902ae8b92bd5d644738ba953bffba04d94f2,1.0,0.0005712419003057837,0.0005089806252612917,0.00070074258243743,2.284967601223135,2.0359225010451665,2.8029703297497197,2.284967601223135,2.085963417718943,0.9129072187291997,0.37811792740350864,0.3101928624013251,0.4396703234998038
5476c7373b0e36e6456ef928819988adf7ca3467,1.0,0.0024947447811421884,0.0024018525664900254,0.002585270219420393,9.978979124568754,9.607410265960102,10.341080877681572,8.26662231973279,9.978979124568754,1.2071410472870514,0.04639161827341459,0.02503613375240265,0.059744086139624245
547e871a45b9bc393873627ced9327ccfc476b35,1.0,0.0035525430703249677,0.003355369266871805,0.0037466204099954516,14.21017228129987,13.42147706748722,14.986481639981806,10.253210752454029,14.21017228129987,1.3859241387288146,0.12164209993291804,0.09211825966188222,0.14945744290351273
547f59ebe861781d9050301a4c44bffd959c2d0c,1.0,0.0010541291227402127,0.0010006997720228875,0.0011152119877796387,4.216516490960851,4.0027990880915505,4.460847951118555,3.279039686268974,4.216516490960851,1.2858998043291683,0.03538006003449945,0.028326907516752726,0.04566167450694065
5481481c01ee663c8b68d526a0b85f25bcd812d7,1.0,0.0018866479224867163,0.0018138816335756356,0.001969227891930868,7.546591689946865,7.255526534302542,7.8769115677234725,6.915950066408915,7.546591689946865,1.0911865495676443,0.08923960513079224,0.0,0.17339596299002677
548258cc405e699789cfadba65a0489349a9010b,1.0,0.0003964451550259992,0.00037806896560336686,0.0005422054389997799,1.5857806201039968,1.5122758624134676,2.1688217559991196,1.4278959130718334,1.5857806201039968,1.1105715798937374,0.12363812772883043,0.0,0.300855542444686
5488bf9ee416d2d95d28e7e6449ea2ce255fce5f,1.0,0.002962600773939755,0.0028272222589205594,0.003087005213687052,11.85040309575902,11.308889035682238,12.348020854748208,8.30667152431632,11.85040309575902,1.4266127005346305,0.006685247543262854,0.002820383211394454,0.009600471285213876
54891e437c0e1a42744a0ff9392ea33714d48c50,1.0,0.001294000739309403,0.0012351810723230106,0.0013486134940962644,5.176002957237612,4.940724289292042,5.394453976385058,3.597850424073092,5.176002957237612,1.43863761611799,0.02752094663800064,0.02118152930413309,0.0327396385937772
548978765c731a1f7fc350fc534d1b61ee0b0fad,1.0,0.0050801237305294,0.0047960499346855374,0.005541742828781415,20.3204949221176,19.18419973874215,22.166971315125657,20.3204949221176,19.054429775727723,0.9376951618923492,0.04544033660478837,0.0,0.09779592551870976
549fc71b1483cc264cc76723a061739b9f60835a,1.0,0.0008507795673330539,0.0008119777225667092,0.0008819595254585011,3.4031182693322153,3.2479108902668368,3.5278381018340044,3.005071427264635,3.4031182693322153,1.132458363037947,0.06743926818649124,0.0,0.1100431821906769
54a2740c70502059abc74e1fd86b0022bbcdd40a,1.0,0.002337844165840747,0.0022705024454231244,0.0024146721544065198,9.351376663362988,9.082009781692497,9.65868861762608,7.093474862692114,9.351376663362988,1.3183068727777172,0.14101170875321845,0.12086463940281982,0.16281757718332568
54a3c1462bc62ffc30e81fb71668d40b38ae79af,1.0,0.0018421564899169455,0.0017696240262443615,0.0019243019696009534,7.368625959667782,7.078496104977446,7.697207878403813,6.025867774588607,7.368625959667782,1.2228323347454877,0.0,0.0,0.048627803861498266
54b1692c4c8c8edde562c09fafbb1caeaa978ac7,1.0,0.0010442096338929626,0.0010029804752112676,0.001139152156528907,4.17683853557185,4.011921900845071,4.5566086261156284,4.17683853557185,4.119175681392398,0.9861946173670901,0.24085704110564754,0.13138498434371665,0.32343797600653545
54b27e114b3fb27778b9edee340e497f10da3d06,1.0,0.0008226440354589073,0.0007230808790395497,0.0008996578815018561,3.290576141835629,2.8923235161581986,3.5986315260074244,3.290576141835629,1.696829319639658,0.5156632901049029,0.4149787707941811,0.0,0.577126104216045
54cddbbb8288d2fc728ce97173d2aaa069286307,1.0,0.0011666255223658196,0.0010878901416602133,0.0012469648958339065,4.666502089463278,4.3515605666408534,4.987859583335626,2.8983165642612647,4.666502089463278,1.6100732911667626,0.09143175728891637,0.0,0.21678016979049355
54ba3e62719f18679256327beb19b1e5e0e16c4e,1.0,0.0006505794517972619,0.0005921045940422805,0.000746263456118117,2.602317807189048,2.368418376169122,2.985053824472468,2.602317807189048,1.738517304466805,0.668064945666534,0.2238681919124914,0.08292082059314151,0.2892104137673413
54d37c780e1e9acc484b23064a1c9bfd351a059b,1.0,0.0025787694156050606,0.0025068760472889678,0.002679481618595457,10.315077662420242,10.027504189155872,10.717926474381828,10.315077662420242,9.016560600316973,0.8741146596662079,0.11391905583344535,0.08272121759569327,0.13684785327378052
54d559ebf7742b567ba3d7b44dad3d4d22e00b84,1.0,0.000973524654026087,0.0009408694574466091,0.001031751453242868,3.894098616104348,3.7634778297864364,4.127005812971472,3.844349998289071,3.894098616104348,1.012940709830639,0.2253689661651049,0.15231089486704558,0.2932619183481844
54e595f0b8ac6566930ec0bb7351d1322a526e9e,1.0,0.004525792421844241,0.004453253182278247,0.004947368656551473,18.103169687376962,17.813012729112987,19.78947462620589,18.103169687376962,17.512340179346253,0.967363201128105,0.0005909772614896816,0.00033406966730878455,0.0008176433510368339
575a3ba1844bd8a72606a8ff9a9d9ac2f7d4d2c0,1.0,0.0014309336767546683,0.0013480862277919046,0.0014873625653701711,5.723734707018673,5.392344911167618,5.949450261480685,2.9184720177707146,5.723734707018673,1.9612093835975062,0.22718586995816772,0.0,0.5490850572196737
54e0a339a53cb81bf6539821a55b9b5f5f54d87f,1.0,0.0019914955146740046,0.0019324196805353808,0.0021129728571984995,7.965982058696018,7.729678722141523,8.451891428793997,7.965982058696018,7.764391296878618,0.9746935455877239,0.12160321154265052,0.08105040138993685,0.15918757539423936
576211e9c99f0107a52235d9f91d8f019f42e0da,1.0,0.0012731201517247812,0.0012508752639675297,0.0013522395323050372,5.092480606899125,5.003501055870119,5.4089581292201485,5.066614006232124,5.092480606899125,1.0051053031936485,0.1353695417722965,0.06454715392179003,0.1795477861532762
57698328f7b2b05d4face4189997d80e0cadf165,1.0,0.0014654808392623169,0.0014164242969092633,0.001557425617220405,5.8619233570492675,5.665697187637053,6.22970246888162,5.7485287320496194,5.8619233570492675,1.0197258516544314,0.14001711107942397,0.07253757960419524,0.18738309420800314
576aa3ef3a10ec62341bfa1298de6e980ca3a5d3,1.0,0.0021885864884692674,0.0020921751130196795,0.0023144729682956174,8.754345953877069,8.368700452078718,9.25789187318247,7.088400684707594,8.754345953877069,1.2350241391917305,0.07151465265788291,0.04678392638903232,0.09679661962103302
576c1063d3a9c1820432a5f8c7f346676ee3f86f,1.0,0.002486884115932689,0.0023854070754815034,0.002595783156164009,9.947536463730756,9.541628301926014,10.383132624656037,9.104512233897115,9.947536463730756,1.0925941124769945,0.09110054786006208,0.061040367650726506,0.11312416881768578
578516ae5abe1af1aca5ed3b158cef5c5814256a,1.0,0.0015823779848879408,0.001523859114777152,0.0016398522384282544,6.329511939551763,6.095436459108608,6.559408953713017,5.112958157105245,6.329511939551763,1.237935407461907,0.058504435292427374,0.03397557400259029,0.08290405331993304
5786939b0d97123ea179e3e7bd4bb23354694ed3,1.0,0.0021027312435314962,0.002048479833650247,0.002166318369182749,8.410924974125985,8.193919334600988,8.665273476730997,6.675836109429678,8.410924974125985,1.2599058509308636,0.08878707507495409,0.05237507330397386,0.1518009176020425
578db2aaef5b0b88df69355e1b920a883a443740,1.0,0.001862693549282947,0.0017997052342748475,0.0019239560192787154,7.450774197131787,7.1988209370993905,7.695824077114862,6.585717127210195,7.450774197131787,1.1313535114266353,0.3739298550877471,0.2548848607163778,0.48216780385433916
5796f604ef72eb86321403e654542ead14599c1f,1.0,0.0004504808774214327,0.0003893943049147067,0.0004912817072896436,1.801923509685731,1.557577219658827,1.9651268291585744,1.801923509685731,1.4707466072624402,0.8162092338308797,0.6783259380589748,0.6320349178845373,0.7211453381755831
579e648f5b011930bdcee1d1cf39c0bbb2e61b2b,1.0,0.0020186378150473614,0.00195749860791952,0.0021174069594992726,8.074551260189446,7.82999443167808,8.469627837997091,8.074551260189446,7.837008169744334,0.9705812641729964,0.035160584000986234,0.021039629668514196,0.044183001186034236
57abacc1686e5980e4c70a8b379521bd0c5b81a9,1.0,0.0005454748743403651,0.0005104997016607549,0.0005942480604553133,2.1818994973614605,2.0419988066430195,2.3769922418212532,1.675011533956731,2.1818994973614605,1.3026175958367003,0.446343841992248,0.37533599791718536,0.5030704474911147
57b3c63e5fb8c95b572acca61c01dee6db5c20b5,1.0,0.0016790077467955585,0.0016412673345365095,0.0017368552047045877,6.716030987182234,6.565069338146038,6.947420818818351,5.5241468052623395,6.716030987182234,1.2157589622318685,0.11826565506944241,0.027921003002249662,0.17632068923112001
57befdf2ddb2c2db9083685a89390c4df7137010,1.0,0.0019463560394857252,0.0019105821810688171,0.002004189574135192,7.785424157942901,7.642328724275268,8.016758296540768,7.171741476267605,7.785424157942901,1.0855695487220318,0.09388620723934923,0.06449019903643924,0.11843542332387004
57c5d1ca0cafd62584a9bf5b785713660653751d,1.0,0.0006659429716987854,0.0005663451247680166,0.0007516019493027761,2.663771886795142,2.2653804990720663,3.0064077972111045,2.663771886795142,2.07950483471939,0.780661754494789,0.31385687433069,0.22061165321784176,0.36283399066738975
57d08d8862d7cb22459d850d966eac91a616ccc6,1.0,0.0027715816058677617,0.0026794836223339607,0.0028564849866998085,11.086326423471046,10.717934489335843,11.425939946799234,8.132518671287814,11.086326423471046,1.3632094645674495,0.05295145601931743,0.007745810413658402,0.08039361413452387
57d48bf25a147af3505184adf82f75ffce0f2541,1.0,0.0030957057421179745,0.0030008457938404546,0.003204938519252191,12.382822968471897,12.003383175361819,12.819754077008765,10.072512123745557,12.382822968471897,1.229367889196169,0.0834105958561219,0.06784894547263286,0.0985318749557971
57d5de463e0b528bf506207a110f9a8dedd2fe13,1.0,0.0021241551591962326,0.0020564753821568464,0.0022812331914219227,8.49662063678493,8.225901528627386,9.12493276568769,8.49662063678493,8.180551042044332,0.9628005523310974,0.13618445180869257,0.08448026164456265,0.1705525760573683
57e7f99f66d93e78a98a640cafce6402459fc713,1.0,0.003998154139965041,0.0038110562268611633,0.004197065197279235,15.992616559860164,15.244224907444654,16.78826078911694,12.006341185890456,15.992616559860162,1.332014167534592,0.011883681703976343,0.007737344356222463,0.016771361934431805
57e96ce71ee00cb44ead5ffc938c56a4a6915733,1.0,0.0014393966915267182,0.0013730803422455952,0.0015388986283046957,5.757586766106873,5.492321368982381,6.155594513218783,5.757586766106873,5.286942680199786,0.9182567097941758,0.15069713210898195,0.1156664144807835,0.17844129488261362
57faeda02c10c51ec0d22b4c375ab8da443b2bf1,1.0,0.0006133154497976075,0.000539389705599381,0.0006865749134724022,2.4532617991904297,2.157558822397524,2.7462996538896087,2.4532617991904297,2.1160392406977007,0.8625411447714175,0.36823612819817747,0.28554680173752073,0.41192276927393473
57fe980894fb23e0aeefa52afb1715924dde560c,1.0,0.0023738893756874973,0.002299538383163665,0.002511300315239882,9.495557502749989,9.198153532654661,10.045201260959528,7.57692784508137,9.495557502749989,1.2532199985135288,0.03873836849422102,0.025359613578074976,0.04783483104755158
580cf6c661cd944d993df20cbea4c824b0055449,0.8398404549630297,0.00013474736420742106,0.00012849063496030654,0.00014667209347221492,0.5389894568296842,0.5139625398412262,0.5866883738888596,0.0,0.5389894568296842,,0.46276116714697396,0.0,0.6862497372297278
5812040e92f7a55ab7d6713b742e4696bde34d07,1.0,0.0010397906085230504,0.0009376723112412371,0.0011799553060198671,4.1591624340922015,3.7506892449649483,4.719821224079468,4.1591624340922015,3.8272318384992867,0.9201929232500957,0.1802949303636642,0.0,0.28763792961557755
5823eb2aa184258eefcfc615311161494e7e9886,1.0,0.0012881746532783667,0.0012737180690541785,0.001499126016614274,5.152698613113467,5.094872276216714,5.996504066457096,5.039533711516583,5.152698613113467,1.0224554310130467,0.11430340013812124,0.0,0.42350838814874536
582c8836d58f1c5d8469a9dda98d3a02071fd831,1.0,0.002004362633988322,0.001944935152919293,0.0020574356846505657,8.017450535953287,7.7797406116771715,8.229742738602262,7.50695738606943,8.017450535953287,1.0680026705401544,0.10008010144420526,0.05089242292496712,0.14142350851968635
5834189d5e6fa387ce493c5a8820a2fceabf5cb3,1.0,0.003087740613785452,0.0029593520353749262,0.003238613386743278,12.350962455141808,11.837408141499704,12.954453546973111,8.55791794606736,12.350962455141808,1.4432204810771148,0.05200447068351614,0.042428683827052074,0.058961185796239934
58377848f856c7f859d63ce9a91270dba2be9aed,1.0,0.0016746245750946093,0.0016031287400150192,0.0017754061141120677,6.6984983003784375,6.412514960060077,7.1016244564482705,6.6984983003784375,6.545079413580409,0.9770965252332212,0.18223014658314532,0.09706229326290983,0.23407415367850282
58400fa615c3cf61b647e478580f91be95d1da83,1.0,0.0013890942304548395,0.0013537855131073187,0.001479274900443508,5.556376921819358,5.415142052429275,5.917099601774032,5.293259853542748,5.556376921819358,1.049707944736646,0.0,0.0,0.059054262288484295
5851a7d64ac8378edf60779077e7fbc3f27e9467,1.0,0.00243004653941166,0.0023733722532280465,0.0025381658297620115,9.720186157646639,9.493489012912185,10.152663319048045,5.04728709475716,9.720186157646639,1.9258239080046438,0.00802333336651503,0.0,0.021201544322919052
586da721f3f8655a0bfc3a7a98a5d54250e3d5b6,1.0,0.002003084073929743,0.001970000977335802,0.002077110967361282,8.012336295718972,7.880003909343208,8.308443869445128,8.012336295718972,7.976362839176472,0.9955102413060569,0.05957867017774852,0.03247969435986382,0.07927452913187565
587723928c0130805eb7597cd7766ef312ec2bbe,1.0,0.0018902069741817344,0.0018112699766923467,0.001945552136507282,7.560827896726938,7.245079906769387,7.7822085460291275,6.162088046142829,7.560827896726938,1.2269912146840636,0.07501096334413511,0.047406719886664464,0.09686141507911235
587b357fcaac3be01ae6e0e9d16b7903fde86f7b,1.0,0.002461197061153942,0.002389018343970889,0.0025704082484099312,9.844788244615769,9.556073375883555,10.281632993639725,9.318526965305988,9.844788244615769,1.0564747283845521,0.06226419016776656,0.043124602268656054,0.08372516282254217
589a415d5e9a128358226170e2e0edf80a7c2688,1.0,0.002657502786748828,0.0025849096795702202,0.0028898791086520307,10.630011146995312,10.33963871828088,11.559516434608122,10.630011146995312,10.574884189560159,0.9948140263756229,0.06403684212054096,0.03205590559541525,0.09108232482339008
58a32ac26865ab895462da701ce7f2cde07eec40,1.0,0.0018280881041863855,0.001707326287210966,0.0019202189406065657,7.312352416745542,6.829305148843864,7.680875762426263,7.312352416745542,6.537797842758392,0.8940758691808408,0.1361765116101195,0.09625196938252283,0.1628364005926082
58aaec6c7eb59d3308c279c464273fe90a7369ba,1.0,0.002793097643097643,0.0026783864327699397,0.00294395392396756,11.172390572390572,10.713545731079758,11.77581569587024,6.543457511896366,11.172390572390572,1.707413940119356,0.01277034502519142,0.0,0.0244847769804234
58bb75628aa3675017aaa60a67440777181c0540,1.0,0.0012897131692719635,0.0012543447215997705,0.0013703756532827017,5.158852677087854,5.017378886399082,5.4815026131308064,5.158852677087854,5.156757928062099,0.9995939506016409,0.005903136582739831,0.0,0.03128387100285193
58bbf01c2e7d68fffccaa8bc947f9565cc7ecdb1,1.0,0.0008373904488591435,0.0008175048902506127,0.0008646612283370702,3.349561795436574,3.270019561002451,3.458644913348281,2.819352643093454,3.349561795436574,1.1880606009475152,0.06294021327161245,0.04130143574857462,0.09019755135275084
58c51ae593b281737e7f100f029636155003cdf6,1.0,0.0017175146184066638,0.0016721286912190604,0.00176440492129402,6.8700584736266554,6.688514764876242,7.05761968517608,5.419079496759209,6.8700584736266554,1.2677537721554335,0.06084472605944727,0.04672952844227979,0.08080864739334062
58d6b9df3d3bc20539c4195a6ae3c67e246c404e,1.0,0.002167788859381896,0.0020947498040399916,0.002224267302640568,8.671155437527583,8.378999216159967,8.897069210562272,4.222949076439775,8.671155437527583,2.0533412268466043,0.026898217666644863,0.0,0.07760385262168763
58d6ff88bbcb8ebc447f231fc1d13efe4ce23451,1.0,0.0009825604371058918,0.0009514797169242078,0.0010474601233248003,3.930241748423567,3.8059188676968314,4.189840493299201,3.680681771814374,3.9302417484235668,1.0678026496396003,0.10902267911515251,0.045557767747239346,0.15083931037039275
58da1940abd4f31a6fc61a39a12827129bc01cb9,1.0,0.0014406725647689539,0.0013398905266697684,0.0015817054461473618,5.762690259075815,5.359562106679074,6.326821784589447,5.762690259075815,5.2038500752990915,0.9030244280617735,0.23857099737903276,0.16311549571862874,0.2959837964979575
58dc77efd840ef92445af05ac6441eca7e1d6f2c,1.0,0.0010611680597224094,0.000998406505785063,0.0011073468367077516,4.244672238889637,3.993626023140252,4.429387346831007,3.70729020087656,4.244672238889637,1.1449527846204264,0.15629396358333542,0.11928053849628696,0.20683337125066933
58e442588ecbc7196a8631c38e7773c0df4850a3,1.0,0.0006818967620941931,0.0006559715166680249,0.0007191778171071451,2.727587048376772,2.6238860666720996,2.87671126842858,1.5788309922161108,2.727587048376772,1.7275991298778732,0.16232957081432375,0.0921274799844054,0.22215557032926778
58e49ecc2d1767f65b84f56a10c65496d4589113,1.0,0.00172154436914689,0.0016537147997360054,0.0017875578802067499,6.88617747658756,6.614859198944021,7.150231520826999,4.574785001440609,6.88617747658756,1.5052461425879224,0.04395135264251914,0.02973773593947856,0.05311504448311258
58e7ddd03f76208045635bd30ca9130855548ead,1.0,0.002555292074775484,0.002499839903215009,0.0026269786533409927,10.221168299101935,9.999359612860037,10.50791461336397,9.753697545882227,10.221168299101935,1.0479275424546113,0.03740803773018755,0.020425941244825163,0.05383403679345933
58f00494b1c27afac32b3f357deda0db04a2c572,1.0,0.0020675162677526427,0.001962667070457024,0.002143987779117673,8.27006507101057,7.850668281828096,8.575951116470693,5.312128983079576,8.27006507101057,1.5568268574337596,0.03655166240288716,0.0,0.09384764630163991
58f82235a8b5aa58e9a98fdfcc2dd52447dd90b4,1.0,0.0009592004827751033,0.000925815624540376,0.001069520807382636,3.836801931100413,3.703262498161504,4.278083229530544,3.7483118487689575,3.836801931100413,1.0236079829805298,0.20938378094291923,0.15749044897722553,0.266531737193096
591200cb742d9f7a6db4411b4f237478d6ae8481,1.0,0.0025439867186476065,0.002457788020469545,0.002590217304650176,10.175946874590426,9.83115208187818,10.360869218600703,7.779752228604069,10.175946874590426,1.308003979506724,0.11081458258211575,0.07652173996400839,0.14143565828838642
591346d4ca67ae009a7a2484b8e3084d342d5de1,1.0,0.0016301290238511354,0.0015517738417080151,0.0016807312580716042,6.520516095404542,6.2070953668320605,6.722925032286417,4.731796343631313,6.520516095404542,1.3780212887185495,0.21029868758750436,0.18150374740002498,0.2363993222762762
5918c5071fb8f71a895548d6a5be18b8aae84848,1.0,0.002344128485366804,0.0022901037056872503,0.002481602905814375,9.376513941467216,9.160414822749,9.9264116232575,9.182652131925837,9.376513941467216,1.02111174492469,0.06643241534549975,0.04806134348392772,0.08845256696767866
5920b105d6db79049457114ecd7c78059de805a5,1.0,0.0028301171015766217,0.002721403597082489,0.003030941636834287,11.320468406306487,10.885614388329957,12.123766547337148,10.28135263501073,11.320468406306487,1.101068002254615,0.10770394913422263,0.023714784495022224,0.18286823087529477
5920dd031ba807c196102a9746a2e0770ba40949,1.0,0.0014782576419252401,0.0014439954989900838,0.0016259379964303844,5.913030567700961,5.775981995960335,6.503751985721538,5.839753238352148,5.913030567700961,1.0125480181024722,0.15370379219579403,0.09863742381611582,0.20064439036740642
5921503d8cc23eaf1c42c9c9796599d89248e89a,1.0,0.0032516330093726492,0.0031547218335743698,0.0033587454613448445,13.006532037490597,12.61888733429748,13.434981845379378,9.96496222819097,13.006532037490597,1.3052264263175026,0.01624185586994839,0.00875296461289916,0.024544771837251178
5923ee457100f3e89467045b98116ccc182b32a0,1.0,0.0026368862739582287,0.0025181812642063144,0.0027749467439916143,10.547545095832914,10.072725056825258,11.099786975966458,8.380405350060117,10.547545095832914,1.2585960529650575,0.049296235035624476,0.037479107494585585,0.05904574655635406
5925711ce57ac0dfaf1f98a4531fa10ab5b2980b,1.0,0.001103581025217032,0.0010300617146814786,0.001189463531112144,4.414324100868128,4.120246858725914,4.757854124448576,2.9420702620090102,4.414324100868128,1.500414234789138,0.09957650760750557,0.05789060068391772,0.14561621730252758
592db943aa4ab89eeddb3c9eca96921297bc800e,1.0,0.002110179117907782,0.0020723893538535675,0.0023356276164532446,8.440716471631127,8.28955741541427,9.342510465812978,8.406013640988252,8.440716471631127,1.0041283338482418,0.0,0.0,0.03539213229011228
592eba9b9cc169859f8123cde526e24736ba0baf,1.0,0.0012825344152842515,0.001252035806213014,0.00134251537319184,5.130137661137006,5.008143224852056,5.37006149276736,4.682207253740037,5.130137661137006,1.0956665058000525,0.049847496194129,0.013274313403489078,0.0790359746678296
593489c452d806ff5658ba402ea7a72200be45d5,1.0,0.001757310706296128,0.0016920170594053895,0.0018409329796071267,7.029242825184512,6.768068237621558,7.363731918428507,4.568049861276822,7.029242825184512,1.5387841723819886,0.04790316031896059,0.0,0.08760972299312907
593b3bf477efef53855680dda56cf0f0cc1c8823,1.0,0.002621262159186148,0.0024731817491219377,0.0027501797436361927,10.485048636744592,9.89272699648775,11.000718974544771,10.485048636744592,10.011022373311064,0.95479026565768,0.09164673001368728,0.05725794474757754,0.130748651916864
594c3a415bd861c1dfa3521b046f5c05b8614b28,1.0,0.002927783741376839,0.0027238514400099193,0.003027222622708471,11.711134965507355,10.895405760039678,12.108890490833884,11.711134965507355,9.637618437865404,0.8229448696689902,0.09087745438389323,0.042215239799156694,0.15093407476210557
